datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
09/05/2024 18:00,LIVERPOOL,England,United Kingdom,Orb,,,3 Metallic orbs moving slowly and abruptly disappear,09/07/2024,53.4071991,-2.99168,
09/05/2024 08:35,PAWLEYS ISLAND,SC,USA,Oval,,,Viewed with a witness in open sky with little cloud coverage,09/07/2024,33.4293486,-79.1215912,
09/07/2024 09:57,MELLE,Vlaams Gewest,Belgium,Circle,,,3 lights behind clouds turning around each other and then suddenly dissapeared,09/07/2024,51.0025419,3.7973741,
09/06/2024 20:51,CARBONDALE,CO,USA,Triangle,,,Three bright white lights forming a triangle with a slightly darker shade within the shape.,09/07/2024,39.4005647,-107.2112407,
09/07/2024 22:00,DEVINE,TX,USA,Circle,,,Thought it was a star at first,09/07/2024,29.1399633,-98.905306,
09/08/2024 00:57,ALGEMESÍ,Valencian Community,Spain,Circle,,,"There was a flying machine, with small flying machines around it, and then it experienced extreme acceleration, and there was no sound",09/08/2024,39.190758,-0.4357471,
09/08/2024 14:42,HAMPTON,VA,USA,Diamond,,,I saw a small dark diamond teardrop UAP,09/08/2024,37.0264414,-76.3442846,
09/08/2024 19:09,ASHBURN,VA,USA,Unknown,,,3 objects moved and disappeared.,09/08/2024,39.0437192,-77.4874899,
09/05/2024 11:37,OCEANSIDE,CA,USA,Cigar,,,Tic tac shaped object that’s completely seamless with no visible signs of propulsion,09/08/2024,33.1958696,-117.379483,
09/08/2024 09:38,,,International Waters,Unknown,,,Flying from xianyang airport to London I was taking photos from the window and the object was moving fast in a weird pattern.,09/09/2024,-6.1817263,106.8159505,
09/08/2024 14:45,BERTRAM,TX,USA,Cigar,,,It only lasted a minute and it was a gray tube like thing. It was gliding along and it just faded quickly.This was not an airplane.,09/09/2024,30.7437645,-98.0554349,
09/09/2024 14:45,PIKEVILLE,KY,USA,Triangle,,,I was driving along Radio Rd when a large triangular craft flew across my line of vision and cast a half acre shadow across the ground,09/09/2024,37.4792672,-82.5187629,
09/10/2024 05:32,WASHINGTON,DC,USA,Light,,,Single bright light traveled across the sky,09/10/2024,38.8950368,-77.0365427,
09/10/2024 05:32,SMYRNA,DE,USA,Circle,,,Saw tiny bright dot with bright tail moving across the sky,09/10/2024,39.2998339,-75.6046494,
09/10/2024 05:30,NEW YORK,NY,USA,Cone,,,"An illuminated cone shape with trail — no sound, lost sight after it was obstructed by building and trees, moved in a smooth manner.",09/10/2024,40.7127281,-74.0060152,
09/10/2024 05:30,JARETTSVILLE,MD,USA,Orb,,,Single orb of light no blinking. Surrounded by haze on clear night.,09/10/2024,,,
09/10/2024 05:30,BRADLEY BEACH,NJ,USA,Cigar,,,Noticed object in sky to the east. A bright light illuminated the sky appeared to be scanning the area I was heading.,09/10/2024,40.2023355,-74.0120814,
09/10/2024 05:30,THOMASTON,CT,USA,Changing,,,Hovering object with 3-4 lights. Lights closed up and object darted across the sky. Only some fog/smoke was left behind.,09/10/2024,41.6739862,-73.073164,
09/10/2024 05:40,QUAKERTOWN,PA,USA,Circle,,,"Unidentified, brilliant, white circular object",09/10/2024,40.4417682,-75.3415667,
09/11/2024 10:00,NEW YORK,NY,USA,Orb,,,Orb seen traveling north from NYC.,09/11/2024,40.7127281,-74.0060152,
09/10/2024 20:56,SAN DIEGO,CA,USA,Orb,,,"I’m a Sky watcher, noticed a Color Orb Moving , started recording & when I zoomed in it was Changing colors like a star",09/11/2024,32.7174202,-117.162772,
09/06/2024 21:50,BENSON,AZ,USA,Light,,,Lights/orbs observed to the NW of property around 10pm every night since Sept. 6th.,09/11/2024,31.9678611,-110.294517,
09/11/2024 19:25,QUESTA,NM,USA,Other,,,Observed a figure 8 shaped object as bright as the moon with binoculars and naked eye for 25 minutes in Northen New Mexico 7:25 MST.,09/11/2024,36.7042198,-105.5949,
09/11/2024 18:00,ARDEN HILLS,MN,USA,Formation,,,Formation of black rectangles low and fast across highway. No visible wings or tail fins,09/11/2024,45.0761409,-93.1666945,
09/12/2024 05:39,CHISAGO CITY,MN,USA,Light,,,Bright object drifting northeast from our home,09/12/2024,45.3735757,-92.8899376,
09/11/2024 08:31,HARRISON,AR,USA,Circle,,,Three very large perfectly round solid orange lights.,09/12/2024,36.2297936,-93.1076765,
09/09/2024 23:30,THEOTOKOS,,Greece,Orb,,,At 11:30pm I saw a green light in the sky and started recording on my phone.,09/12/2024,36.1171204,28.0654278,
09/12/2024 06:40,FISHERS,IN,USA,Light,,,Light with cone shaped cloud,09/12/2024,39.9555928,-86.0138729,
09/12/2024 05:38,ELMHURST,IL,USA,Orb,,,"Non moving hazy orb, split off and descended",09/12/2024,41.8994745,-87.9403418,
09/12/2024 05:35,MANKATO,MN,USA,Circle,,,It started as 1 white light with a haze around it then it started to pulse it got a little bigger a beam of light came straight down,09/12/2024,44.1658533,-94.0028013,
09/10/2024 21:00,GEORGINA,ON,Canada,Orb,,,"Orb slowly glided through atmosphere from West to East, no noise. Orb faded into dark then shot off to the South like a meteor",09/12/2024,44.2280235,-79.4644446,
09/05/2024 19:05,POUGHKEEPSIE,NY,USA,Chevron,,,Aircraft seen descending behind mountains in Hudson Valley,09/12/2024,41.7065539,-73.9283672,
09/12/2024 06:55,CONVERSE,IN,USA,Rectangle,,,Object with spot lights,09/12/2024,40.5779114,-85.8726173,
09/12/2024 05:35,NORTH AURORA,IL,USA,Orb,,,"Bright diffused light much larger than stars slowly moving Northeast, beams of light radiated off of orb, then disappeared.",09/12/2024,41.8061399,-88.3272952,
09/12/2024 21:30,SAN ANTONIO,TX,USA,Chevron,,,"Clear dark night, fast flashing white lights, very bright, from SW, two ufo dancing each other, irregular movement, 90 turn, back south",09/13/2024,29.4246002,-98.4951405,
09/13/2024 05:40,WAXAHACHIE,TX,USA,Other,,,Bright white wider than normal Star Trek Logo. 60 feet wide. 150 feet up. Shrunk into a sharper arrow shape. Shadow of cylinder(?),09/13/2024,32.3944908,-96.8439365,
09/09/2024 21:23,IMLAY CITY,MI,USA,Formation,,,"Random flashing lights traveling north to south, spread out over a distance with no sound.",09/13/2024,43.0247496,-83.0777153,
09/06/2024 11:00,WEST CHICAGO,IL,USA,Triangle,,,Bright object seen moving in an unconventional manner.,09/13/2024,41.8847507,-88.2039607,
09/13/2024 20:02,POLAND,NY,USA,Changing,,,There was a bright white light somewhat stationary but jiggling that move vertically then to the west followed by a red and white light,09/13/2024,42.1466962,-79.1084697,
09/13/2024 21:23,LEAVENWORTH,KS,USA,Chevron,,,Was hovering over cattle field with big spotlight then it moved quick with no sound.,09/13/2024,39.3113257,-94.922759,
09/09/2024 11:00,HOOSICK FALLS,NY,USA,Cigar,,,Just happened to notice this object flying maybe 100 mph over my neighbor's property from my property.,09/13/2024,42.9006863,-73.3516087,
09/12/2024 16:44,TACOMA,WA,USA,Unknown,,,Object at high altitude flashing silver/white light as if rotating not moving.,09/14/2024,47.2455013,-122.438329,
09/13/2024 12:50,LUMMI ISLAND,WA,USA,Unknown,,,Heard engine similar to that made by small float plane.,09/14/2024,48.6945706,-122.6699819,
09/13/2024 23:00,ALLISON,TX,USA,Orb,,,These were lights fading in and out following irregular patterns identical to Marfa lights,09/14/2024,35.6079433,-100.101283,
09/14/2024 21:00,PELZER,SC,USA,Orb,,,"Lights in Sky Going in Pattern, Pausing Then Moving Again",09/14/2024,34.6423372,-82.4559598,
09/14/2024 19:00,MESA,AZ,USA,Triangle,,,A phenomenon that appeared in the stratosphere moved slowly west to east and faded from view as civil twilight ended.,09/14/2024,33.4151005,-111.831455,
09/11/2024 16:20,CWMBRAN,Wales,United Kingdom,Disk,,,I saw a craft hovering and moving through the sky for 2 to 3 minutes. It moved steadily and looked to have external lights.,09/15/2024,51.6536438,-3.0208217,
09/13/2024 15:30,CLIFTON,CO,USA,Unknown,,,A stationary white dot in the sky that stayed for several hours.,09/15/2024,39.0919255,-108.4489784,
09/13/2024 12:46,GLASGOW,Scotland,United Kingdom,Cylinder,,,I noticed a pill shaped object in the sky which at first I though was a plane and then realised it was moving in a strange way,09/15/2024,55.861155,-4.2501687,
09/14/2024 19:41,OKLAHOMA CITY,OK,USA,Changing,,,Sighted a Black floating craft that appeared to be changing shape but the still frames look as though it didn't,09/15/2024,35.4729886,-97.5170536,
09/14/2024 19:53,NIJKERK,Gelderland,Netherlands,Disk,,,i was sitting then saw an unknow aircraft that didn’t made sence to me,09/15/2024,52.2148537,5.4781463,
09/15/2024 18:06,BRIGHTON AND HOVE,England,United Kingdom,Changing,,,Two orbs with visible propulsion. Dancing and making fast turns and huge acceleration,09/15/2024,50.8453169,-0.1497469,
09/09/2024 19:40,LONDON,England,United Kingdom,Circle,,,Orb flickering,09/15/2024,51.5074456,-0.1277653,
09/15/2024 06:36,SAINT CHARLES,MO,USA,Orb,,,"A very bright white round light , no craft of any kind , very clear view. It was ONLY a bright white light.",09/15/2024,38.783855,-90.481677,
09/15/2024 18:20,TRENTON,TN,USA,Other,,,Bright shining mirror like object stationary in sky just below clouds. Didn't move for a minute or two then in an instant it disappe,09/15/2024,35.9808073,-88.9416829,
09/16/2024 08:30,EBSDORFERGRUND,Hessen,Germany,Cylinder,,,Jellyfish like UAP,09/16/2024,50.7340548,8.8336271,
09/15/2024 21:30,BEXLEYHEATH,England,United Kingdom,Orb,,,Orbs/Drones Appear Every Night Between 9PM-Midnight,09/16/2024,51.4634854,0.1480552,
09/12/2024 09:10,FREMONT,MI,USA,Sphere,,,"Fuzzy sphere of light that had a fuzzy light around it.  Two smaller lights that were very bright, crisp and sharp white",09/16/2024,43.467517,-85.942001,
09/15/2024 16:43,INDIANAPOLIS,IN,USA,Unknown,,,Object moved silently over our heads while we were in the drive through,09/16/2024,39.7683331,-86.1583502,
09/15/2024 19:01,MERRIMACK,NH,USA,Formation,,,2 pictures taken quickly and how far it traveled from the position of power lines. passed behind lines even tho it looks like in front,09/16/2024,43.3260376,-71.6854725,
09/16/2024 21:17,CIDRA,Cidra,Puerto Rico,Orb,,,It shines for a minute then fades away then comes back around and it's still flying around the area,09/16/2024,18.1757164,-66.1609235,
09/12/2024 06:38,SCOTTVILLE,MI,USA,Orb,,,Fishing early morning and friend and I saw this rod just over a tree line to the north.,09/16/2024,43.954728,-86.280079,
09/01/2024 20:41,EVERETT,WA,USA,Unknown,,,Turning different color clusters of lights and separating as I watched longer than the video,09/16/2024,47.9793437,-122.2127011,
09/16/2024 00:15,NEWCASTLE,WA,USA,Light,,,N30E azimuth 30 degrees from horizontal duration 15 minutes at 10:00PM ended observation on unmoving scintillating light. Re 12:10 AM,09/17/2024,47.5395736,-122.1563331,
09/14/2024 22:30,EAST LOS ANGELES,CA,USA,Light,,,Three Orange Lights,09/17/2024,34.0239015,-118.172015,
09/17/2024 04:51,CASA GRANDE,AZ,USA,Light,,,Hundreds of satellites all moving in same direction toward south,09/17/2024,32.8772834,-111.7536818,
09/16/2024 20:10,BURLINGTON,VT,USA,Light,,,"Saw what looked like a very bright shooting star, but then it stopped, sat in place, and started flashing for about 15 seconds.",09/17/2024,44.4761601,-73.212906,
09/17/2024 10:59,NEW YORK,NY,USA,Circle,,,Small white ball that moves fast in the air,09/17/2024,40.7127281,-74.0060152,
09/17/2024 14:25,REEF STATION,CA,USA,Cylinder,,,Gray cylinder passing 10ft underneath military aircraft,09/17/2024,35.9015012,-120.0554519,
09/17/2024 05:14,PONTE VEDRA BEACH,FL,USA,Egg,,,Quick but clearly seen,09/17/2024,30.2274645,-81.3800824,
09/16/2024 23:45,OBERLIN,OH,USA,Disk,,,"Walking home heard cries of what I thought was a woman, saw it, it slowly backed off and I ran like hell to get back once I realized",09/17/2024,41.2939386,-82.2173786,
09/16/2024 01:01,TUCSON,AZ,USA,Circle,,,I went outside to smoke a cigarette. I looked up to the sky like always n the first thing I see I this bright thing moving.,09/17/2024,32.2228765,-110.974847,
09/02/2024 20:27,SHKODËR,Shkodër County,Albania,Light,,,"Flashing green light object appears to understand morse code messages from flashing camera light, object moved with intelligent design",09/17/2024,42.0681371,19.5121437,
08/01/2024 15:21,CEPHALONIA,Ionian Islands,Greece,Triangle,,,Object glided silently across the sky,08/01/2024,38.2660322,20.5373903,
08/01/2024 21:57,MANAVGAT,Antalya,Turkey,Light,,,A star that shouldn't be there moved from one spot to another in a split second.,08/01/2024,36.7870124,31.4406667,
08/01/2024 09:25,JACKSONVILLE,FL,USA,Diamond,,,Looking SW at a group of lights stacked on top of each other. Some lights flashing and some weren't. Object hovered in place,08/01/2024,30.3262247,-81.6579179,
08/01/2024 20:42,LIBERTY,MO,USA,Circle,,,"Stationary object to the east, ballon like silver, appeared similar to a jellyfish.",08/01/2024,39.246479,-94.419079,
08/01/2024 00:25,SYLVAN LAKE,AB,Canada,Triangle,,,A triangle craft with 5 circle lights around flew over my house slowly.,08/01/2024,52.3102136,-114.0974155,
08/02/2024 03:45,CALDWELL,ID,USA,Cigar,,,Was outside noticed in my peripheral the object as it was full of light so I grabbed my phone and recorded as best i can for 20 seconds,08/02/2024,43.6678736,-116.689415,
08/01/2024 22:15,WEEDVILLE,PA,USA,Changing,,,Blimp shaped object in night sky,08/02/2024,41.2767268,-78.4916872,
08/02/2024 03:35,LIVINGSTON,MT,USA,Cigar,,,A bright cigar-shaped craft traveled slowly across the night sky until it was hidden by the local hills,08/02/2024,45.6623873,-110.5615899,
08/02/2024 02:40,SAGLE,ID,USA,Cylinder,,,Translucent blue cylinder crossing the sky,08/02/2024,48.203207,-116.5655947,
08/02/2024 20:35,MALVERN,PA,USA,Fireball,,,I was biking and it suddenly appeared.,08/02/2024,40.036202,-75.5138959,
08/02/2024 18:56,CRAIG,CO,USA,Sphere,,,"Shiny round object in sky, not moving",08/02/2024,40.5152491,-107.5464541,
08/01/2024 21:53,WASHINGTON TOWNSHIP,NJ,USA,Orb,,,Multiple yellow orbs observed in rural New Jersey,08/02/2024,40.9884843,-74.0652437,
08/03/2024 06:38,DURANT,OK,USA,Circle,,,It looked like a ying yang symbol or a sideways 69 as my wife pointed out. It looked like a torus in shape with a hole in the center.,08/03/2024,33.9919761,-96.3776762,
08/03/2024 00:40,NAPLES,FL,USA,Rectangle,,,"It was bright, shaped like a rectangle but with indentions on the sides..front and back smooth, moved accordian-like and very fast!",08/03/2024,26.1421976,-81.7942944,
08/02/2024 03:15,MENOMONIE,WI,USA,Rectangle,,,Narrow rectangular lighted object in the northern sky.,08/03/2024,44.8765289,-91.9278716,
08/01/2024 06:15,DENVER,CO,USA,Sphere,,,Weather balloon ? didn't move like it.,08/03/2024,39.7392364,-104.984862,
08/03/2024 14:01,EAST ROCKHILL TOWNSHIP,PA,USA,Diamond,,,Black shape Dimond steady speed 2-4 knots 5-10000 feet straight line fly by,08/03/2024,40.3386218,-75.3555663,
08/02/2024 23:30,MCDANIELS,KY,USA,Changing,,,They were kind of what I would describe as dancing back and forth it was really weird.,08/03/2024,37.6067229,-86.4249784,
08/03/2024 20:46,AMAGANSETT,NY,USA,Light,,,"Stationary flashing 2 color , single point source. Appeared stationary, then sudden rapid descent towards earth disappearing below my",08/03/2024,40.981545,-72.1332197,
08/03/2024 18:00,GREELEY,CO,USA,Circle,,,White ball in sky doesn't appear to be moving. Maybe a balloon.,08/03/2024,40.4233142,-104.7091322,
08/03/2024 20:39,HOLLEY,NY,USA,Changing,,,"Large dark line cut thru clouds and black spinning object creating trails straight up, then turned bright white elongated triangle tail",08/03/2024,43.226806,-78.027155,
08/03/2024 21:03,MISSION VIEJO,CA,USA,Light,,,Yellow Orange light seen over Mission Viejo slowing moving hovered and dissapeared,08/03/2024,33.5965685,-117.659405,
08/03/2024 19:22,ALAJUELA,Alajuela Province,Costa Rica,Circle,,,"Circular craft above our vehicle with 6 lights underneath, disappeared after 30 seconds with no lights to be seen",08/04/2024,10.0165053,-84.2138674,
08/02/2024 03:50,HAZELWOOD,MO,USA,Formation,,,"Multiple lights, orbs, unilliminated dark spheres, and orb formations. Saw 20-100 of them moving very fast. Also saw military jets.",08/04/2024,38.7761446,-90.3715909,
08/04/2024 00:27,ONTARIO,CA,USA,Fireball,,,"Was seen approx. 1 mile in sky, object lit up like a ball of orange and fire, shot off towards the left, stopped and faded in place.",08/04/2024,34.065846,-117.64843,
08/01/2024 03:57,BOISE,ID,USA,Changing,,,Irregularly shaped white light seeing moving,08/04/2024,43.6166163,-116.200886,
08/03/2024 19:00,CEDAR GROVE,NJ,USA,Diamond,,,Black - oddly shaped aircraft,08/04/2024,40.8517662,-74.229035,
08/04/2024 01:01,GRAND HAVEN,MI,USA,Circle,,,Saw 2 objects move in directions and accelerate and stop at a phenominal rate,08/04/2024,43.0630734,-86.2283864,
08/02/2024 20:00,SCOTTSDALE,AZ,USA,Circle,,,Bright white light initially mistaken for aircraft landing lights disappeared and reappeared in different locations,08/04/2024,33.4942189,-111.926018,
08/04/2024 22:00,BRAMHALL,England,United Kingdom,Circle,,,2 Craft moved above our garden -seemed to be following each other occasionally merging,08/04/2024,53.3686407,-2.1593962,
08/01/2024 23:50,POINT PLEASANT BEACH,NJ,USA,Oval,,,Beach sighting. Object moved too fast to be a plane and was too big to be a star.,08/04/2024,40.0919203,-74.0482024,
08/04/2024 16:40,EDMONDS,WA,USA,Orb,,,White balloon shape with payload hanging off the bottom.,08/04/2024,47.8105738,-122.3774952,
08/05/2024 00:06,ASTON,PA,USA,Fireball,,,Floating burning orbs appeared and followed one another east . Odd movements and vanishing. 1 plummeted to the trees it looked like,08/04/2024,39.8726542,-75.4405473,
08/05/2024 00:05,ASTON,PA,USA,Fireball,,,.,08/04/2024,39.8726542,-75.4405473,
08/03/2024 19:37,GREELEY,CO,USA,Oval,,,"With the naked eye it just looked like a white speck, and remained in place for over an hour. It could also be seen from 6 miles away.",08/04/2024,40.4233142,-104.7091322,
08/05/2024 12:53,MONACA,PA,USA,Changing,,,I saw multiple colors flashing in the sky was not moving for 15-20 mins & now its gone.,08/04/2024,40.6872885,-80.2714505,
08/04/2024 22:11,KIMBERLY,ID,USA,Fireball,,,Super fast light over the city,08/04/2024,42.5338019,-114.364756,
08/04/2024 09:59,İZMIR,İzmir,Turkey,Circle,,,"A circle craft appeared and changing colors went through the sky to the east. It was very bright , solid , moving",08/05/2024,38.4192537,27.128469,
08/04/2024 20:00,COLBY,KS,USA,Circle,,,"Very high and large, white possible balloon.",08/05/2024,39.3959655,-101.0526881,
08/04/2024 23:00,SAINT-VINCENT-DES-BOIS,Normandy,France,Rectangle,,,"Luminous, transparent, bluish, long rectangular object with myriad of lights moving silently across the night sky.",08/05/2024,49.0698677,1.3981644,
08/04/2024 21:15,EL SOBRANTE,CA,USA,Rectangle,,,Saw fast-moving rectangle move vertically in sky,08/05/2024,37.9744635,-122.3057294,
08/05/2024 10:30,VENTURA,CA,USA,Unknown,,,Looked like fog/cloud. Moving very fast. Low above ocean. Approx 200 yards out.,08/05/2024,34.4458248,-119.0779359,
08/03/2024 16:27,JEFFERSON,CO,USA,Teardrop,,,Moving east to west high altitude 2 sec motion picture captured,08/05/2024,39.5699803,-105.2561919,
08/05/2024 09:00,DONNELLY,ID,USA,Circle,,,Looked up at the sky and directly above me at a high altitude I sawthe ufo.,08/05/2024,44.7325107,-116.0775155,
08/05/2024 20:18,NORFOLK,NE,USA,Circle,,,"Round balloon , with bright lights alll the way around",08/05/2024,42.0283379,-97.4169964,
08/04/2024 20:25,DAVENPORT,WA,USA,Orb,,,"White orb sighting between Davenport, WA and Harrington, WA",08/05/2024,47.6540456,-118.149973,
08/06/2024 01:08,LINCOLN PARK,NJ,USA,Cigar,,,I was smoking in the gallery when I suddenly saw something in the sky falling just blueish white lights,08/05/2024,40.9242652,-74.3020933,
08/02/2024 21:00,TORONTO,ON,Canada,Unknown,,,I had seen a unusual wave of light and heard an unusual frequency. I thought it was because of the long weekend and people celebrating.,08/06/2024,43.6534817,-79.3839347,
08/03/2024 02:33,MILLERTON,NY,USA,Orb,,,It turned around and left when I yelled and told it to,08/06/2024,41.951151,-73.5116576,
08/06/2024 00:00,TOOELE,UT,USA,Unknown,,,"Object in the sky with red and white lights moving from my right to left. Object moved very quickly horizontally, and vertically.",08/06/2024,40.4062872,-113.1966394,
08/06/2024 19:16,JACAREÍ,State of São Paulo,Brazil,Orb,,,I was walking through the backyard when an orb passed about 30 meters above the ground.,08/06/2024,,,
08/06/2024 21:57,CLAIRTON,PA,USA,Light,,,Just walk outside look up at shy off my back porch,08/06/2024,40.2922938,-79.8817181,
08/06/2024 20:00,OOSTENDE,West Flanders,Belgium,Circle,,,Shimmering light in the distance,08/06/2024,51.2258565,2.919496,
08/03/2024 01:53,ROSWELL,GA,USA,Changing,,,"A mysterious orb in Roswell, GA, split into smaller orbs, communicated through symbols, then transported me into a vortex of visions",08/07/2024,34.02332,-84.360022,
08/07/2024 05:00,LAWTON,MI,USA,Circle,,,Thought it was a satellite but it flashed bright light (only) twice.,08/07/2024,42.1672629,-85.8469539,
08/07/2024 15:13,LIPAN,TX,USA,Changing,,,For the last several years I have been noticing unidentified objects in the sky,08/07/2024,32.5184682,-98.0458732,
08/07/2024 18:40,BURBANK,IL,USA,Unknown,,,Walking my dog and noticed a stationary light in the sky. It slowly moved west and stopped.It hovered in place and disappeared.,08/07/2024,41.741406,-87.7686078,
08/04/2024 01:35,ANTIOCH,CA,USA,Star,,,"Star like craft moving, hovers, changes direction",08/07/2024,38.0093296,-121.8106925,
08/07/2024 22:45,CHILLICOTHE,OH,USA,Formation,,,A series of white lights in perfect line spaced perfectly apart until they rose into the sky and disappeared,08/07/2024,39.3331197,-82.9824019,
08/07/2024 21:35,ELLENTON,FL,USA,Fireball,,,Flame in the sky,08/07/2024,27.517143,-82.548708,
08/07/2024 21:32,TAUNTON,MA,USA,Formation,,,Bright pulsating object. Split into three Bright objects the formed a diamond and disappeared. This happened over a 2-3min span,08/08/2024,41.9019257,-71.0931485,
08/07/2024 20:54,RIO RANCHO,NM,USA,Diamond,,,Smaller light gets absorbed by larger light and then just disappears.,08/08/2024,35.3108227,-106.6847453,
08/01/2024 03:40,FORT EDWARD,NY,USA,Cigar,,,Bright green cigar shaped craft flies past our plane,08/08/2024,43.267206,-73.584709,
08/08/2024 16:00,WINTHROP,ME,USA,Sphere,,,Highly reflective spherical object following a passenger aircraft at a high altitude,08/08/2024,44.3072643,-69.9712542,
08/02/2024 23:08,WOODBURY,MN,USA,Orb,,,I was outside standing by the bonfire when I noticed white orbs hovering together,08/08/2024,44.919896,-92.9339449,
08/05/2024 21:15,CONCORDIA,KS,USA,Orb,,,I was walking due south on my property and heard whistling noise. They looked just like roman candles. No homes around us.,08/09/2024,39.571543,-97.661141,
08/08/2024 06:58,PLATTSBURGH,NY,USA,Cylinder,,,Observed silver cylinder while going in to work. Thought it was a plane at first but it had no wings.,08/09/2024,44.6960855,-73.4542915,
08/09/2024 20:26,NEW CENTERVILLE,ID,USA,Circle,,,Round ball. Looks translucent through binoculars. Has bright lights around the entire edge.,08/09/2024,43.8810043,-115.9101129,
08/09/2024 21:33,SIOUX CITY,IA,USA,Light,,,8 lights?,08/09/2024,42.4966815,-96.4058782,
08/09/2024 22:30,LYNCHBURG,VA,USA,Light,,,Seen 4 separate times in past 2 weeks. It is not a drone or plane or any identifiable aircraft,08/09/2024,37.4137536,-79.1422464,
08/08/2024 22:43,BLOOMINGTON,IN,USA,Light,,,30 or 40 lights were seen ascending in a line very slowly and very far apart.,08/09/2024,39.1670396,-86.5342881,
08/08/2024 22:25,TANGENT,OR,USA,Light,,,"Red Star became a Red Light & swiftly moved away, not like any plane or star could ever be capable of.",08/09/2024,44.5440387,-123.109291,
08/03/2024 21:31,NORWOOD YOUNG AMERICA,MN,USA,Circle,,,Circle of round white solid lights with what appears to be at least 2 other lights not in circles formation that blink in and out,08/09/2024,44.7735732,-93.9216348,
08/02/2024 22:59,ELIZABETHTOWN,KY,USA,Orb,,,I seen a very medium sized ufo moving at i guessed 200+ mph that quickly went across the sky flashing green and white.,08/10/2024,37.693952,-85.8591285,
08/10/2024 21:48,ATHY,County Kildare,Ireland,Circle,,,This was no satellite.,08/10/2024,52.9923938,-6.9835926,
08/10/2024 19:11,SURPRISE,AZ,USA,Cigar,,,"No con trail at high altitude. Another jet, 40 seconds later gave con trails at same altitude. Pure white glow.",08/10/2024,33.629247,-112.3681428,
08/10/2024 20:30,PARADISE HOT SPRINGS,ID,USA,Circle,,,Bright white ring stationary in the sky for 40+ minutes.,08/10/2024,,,
08/10/2024 11:30,MIDDLEBOROUGH,MA,USA,Light,,,Pulled up to a stop light and this object was hovering near planes without movement or any other lights,08/10/2024,41.8931576,-70.9111517,
08/10/2024 22:22,MAPLEWOOD,WA,USA,Disk,,,I was standing on my balcony watching the moon and then I saw it.,08/10/2024,47.3651705,-122.5687688,
08/04/2024 01:00,VANCOUVER,BC,Canada,Formation,,,3 separate formations all within 30-40 minutes,08/11/2024,49.2608724,-123.113952,
08/10/2024 20:52,MICHIGAN CITY,IN,USA,Light,,,Each craft was moving independently of the others. Very far in the distance. They each appeared to be “jumping” around very rapidly.,08/11/2024,41.7075394,-86.8950297,
08/11/2024 20:32,ALTAMURA,Apulia,Italy,Sphere,,,"Avvistato in direzione nord da Altamura, immobile e dissolvenza finale con uno spostamento verso destra",08/11/2024,40.8543354,16.566605,
08/11/2024 04:10,NEWARK,NY,USA,Triangle,,,Took dog out saw one UAP went in and got phone videoed at least six,08/11/2024,43.0467301,-77.0952516,
08/11/2024 00:00,CALISTOGA,CA,USA,Orb,,,Orbs of light appearing/disappearing,08/11/2024,38.5787966,-122.579705,
08/09/2024 19:45,CYPREMORT POINT,LA,USA,Unknown,,,While watching the sunset the 3 objects appeared. At first it looked like clouds not moving - than 5 minutes later they all disappeared,08/11/2024,29.7185433,-91.8717869,
08/12/2024 00:00,NORTH JAVA,NY,USA,Circle,,,it was a circular shape with a dot right in the middle right on top of my tree lines,08/11/2024,42.6836721,-78.3377941,
08/11/2024 19:21,ELOY,AZ,USA,Light,,,A large white light hovering above the hill West of the loves truck stop. The light did not move.Not a star.Spotted just before sunset.,08/11/2024,32.7551703,-111.553493,
08/11/2024 23:30,FORT WORTH,TX,USA,Light,,,"Slow-moving light from south to north, glowing, flashing, changing from white to reddish. Not sure what it was, unusual sighting.",08/11/2024,32.753177,-97.3327459,
08/12/2024 01:30,BRADFORD,AR,USA,Orb,,,25 orbs over Arkansas,08/12/2024,35.4231381,-91.4559649,
08/11/2024 22:00,BARRY,Wales,United Kingdom,Circle,,,Two unidentified flying objects.,08/12/2024,51.4065052,-3.2666925,
08/12/2024 07:35,ST. PETERSBURG,FL,USA,Cylinder,,,Before it disappeared the front and back of turned into bright ball and the middle stayed silver.,08/12/2024,27.7712264,-82.6340259,
08/11/2024 19:00,CHICAGO,IL,USA,Unknown,,,"Hovering at 300 degrees NW, the object flew toward 141 degrees SE. The object hovered, flew, rotated, rolled, lit up and split into 2.",08/12/2024,41.8755616,-87.6244212,
08/08/2024 18:59,,Pará,Brazil,Triangle,,,Objeto triangular e foi sumindo lentamente.,08/12/2024,-4.7493933,-52.8973006,
08/12/2024 22:10,BRAȘOV,Brașov,Romania,Light,,,It was like a falling star,08/12/2024,45.6525105,25.6105654,
08/11/2024 20:30,LAFLIN,PA,USA,Light,,,While driving down the highway we saw 2 very bright lights that stayed in position. No movement at all,08/12/2024,41.2889696,-75.8054718,
08/12/2024 05:09,KAILUA-KONA,HI,USA,Cylinder,,,Bluish lights moving in sequence.,08/12/2024,19.641941,-155.996933,
08/11/2024 23:25,MESCAL,AZ,USA,Circle,,,Noticed an aircraft approaching from the NE as so many often do either for Tucson International Airport or Davis Monthan AFB-different,08/12/2024,31.9900824,-110.4353531,
08/11/2024 17:52,LAMAR,CO,USA,Cylinder,,,Saw something from plane,08/12/2024,38.0872306,-102.620749,
